example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/integration/posts/post_index_spec.rb[1:1]  | passed | 0.55911 seconds |
./spec/integration/posts/post_index_spec.rb[1:2]  | passed | 0.55449 seconds |
./spec/integration/posts/post_index_spec.rb[1:3]  | passed | 0.54708 seconds |
./spec/integration/posts/post_index_spec.rb[1:4]  | passed | 0.60614 seconds |
./spec/integration/posts/post_index_spec.rb[1:5]  | passed | 0.56086 seconds |
./spec/integration/posts/post_index_spec.rb[1:6]  | passed | 0.59073 seconds |
./spec/integration/posts/post_index_spec.rb[1:7]  | passed | 0.53461 seconds |
./spec/integration/posts/post_index_spec.rb[1:8]  | passed | 0.60493 seconds |
./spec/integration/posts/post_index_spec.rb[1:9]  | passed | 0.62331 seconds |
./spec/integration/posts/post_index_spec.rb[1:10] | passed | 0.76556 seconds |
./spec/integration/posts/post_show_spec.rb[1:1]   | passed | 0.29405 seconds |
./spec/integration/posts/post_show_spec.rb[1:2]   | passed | 0.32961 seconds |
./spec/integration/posts/post_show_spec.rb[1:3]   | passed | 0.33124 seconds |
./spec/integration/posts/post_show_spec.rb[1:4]   | passed | 0.34766 seconds |
./spec/integration/posts/post_show_spec.rb[1:5]   | passed | 0.29119 seconds |
./spec/integration/posts/post_show_spec.rb[1:6]   | passed | 3.26 seconds    |
./spec/integration/posts/post_show_spec.rb[1:7]   | passed | 0.31185 seconds |
./spec/integration/users/users_index_spec.rb[1:1] | passed | 0.85375 seconds |
./spec/integration/users/users_index_spec.rb[1:2] | passed | 3.75 seconds    |
./spec/integration/users/users_index_spec.rb[1:3] | passed | 0.69524 seconds |
./spec/integration/users/users_index_spec.rb[1:4] | passed | 2.26 seconds    |
./spec/integration/users/users_show_spec.rb[1:1]  | passed | 0.9509 seconds  |
./spec/integration/users/users_show_spec.rb[1:2]  | passed | 1.2 seconds     |
./spec/integration/users/users_show_spec.rb[1:3]  | passed | 1.3 seconds     |
./spec/integration/users/users_show_spec.rb[1:4]  | passed | 1.17 seconds    |
./spec/integration/users/users_show_spec.rb[1:5]  | passed | 1.81 seconds    |
./spec/integration/users/users_show_spec.rb[1:6]  | passed | 0.60031 seconds |
./spec/integration/users/users_show_spec.rb[1:7]  | passed | 0.80099 seconds |
./spec/integration/users/users_show_spec.rb[1:8]  | passed | 1.03 seconds    |
